"sample_id"	"genotype_id"	"rep"	"date_nod_picked.x"	"Slice"	"Count"	"total_area"	"average_size"	"percent_area"	"Circularity"	"Solidity"	"cfu_ml"	"date_on_plant_tag"	"nodule_harvester"	"nodule_weight_g"	"date_biomass_harvested"	"num_plants"	"percent_herbivory"	"flowering"	"above_biomass_g"	"below_biomass_g"	"num_plants_picked_nods"	"date_nod_picked.y"	"nod_distribution"	"image_above"	"image_below"	"envelope_notes"	"name"	"background"	"type"	"order"	"above_biomass_perplant"	"below_biomass_perplant"	"ratio"	"total_biomass"	"nodules_perplant"	"CFUperplant"	"CFUpernodule"	"total_nodulated_area_perplant"	"Nodulesizeperplant"
"833A"	833	"A"	"5/10/2021"	""	0	0	0	0	0	0	3.1e+08	"05/10/21"	"LCL"	0.071	"05/10/21"	3	10	"F"	1.703	0.834	3	"05/10/21"	"bottom"	9501	9570	""	"dnf1"	"A17"	"Late"	7	0.567666666666667	0.278	2.04196642685851	0.845666666666667	0	25833333.3333333	Inf	0	NA
"833B"	833	"B"	"5/11/2021"	"833_B_0073_cropped.tif"	221	269306	1218.579	2.389	0.774	0.939	1.36e+08	"05/11/21"	"MAGP"	0.014	"05/11/21"	2	8	"F"	1.718	0.922	1	"05/11/21"	"even"	8987	9564	""	"dnf1"	"A17"	"Late"	7	0.859	0.461	1.86334056399132	1.32	221	3.4e+07	153846.153846154	269306	1218.57918552036
"833C"	833	"C"	"5/12/2021"	"833_C_0098_cropped.tif"	236	1.062	0.005	2.094	0.805	0.935	8.5e+07	"05/12/21"	"JH"	0.033	"05/12/21"	2	10	"F"	2.384	1.252	1	"05/12/21"	NA	9484	9544	""	"dnf1"	"A17"	"Late"	7	1.192	0.626	1.90415335463259	1.818	236	21250000	90042.3728813559	1.062	0.0045
"833D"	833	"D"	"5/13/2021"	"833_D_0124_cropped.tif"	294	2.016	0.007	4.439	0.767	0.938	2.24e+08	"5/13/2021"	"MAGP"	NA	"5/13/2021"	1	1	"F"	0.826	0.46	1	"5/13/2021"	"even"	9503	9548	""	"dnf1"	"A17"	"Late"	7	0.826	0.46	1.79565217391304	1.286	294	5.6e+07	190476.19047619	2.016	0.00685714285714286
"833E"	833	"E"	"5/14/2021"	"833_E_0150_cropped.tif"	259	1.738	0.007	5.491	0.778	0.933	9.5e+07	"5/14/2021"	"RBB"	NA	"5/14/2021"	1	2	"F"	0.753	0.334	1	"5/14/2021"	"bottom"	9512	9556	""	"dnf1"	"A17"	"Late"	7	0.753	0.334	2.25449101796407	1.087	259	23750000	91698.8416988417	1.738	0.00671042471042471
"834A"	834	"A"	"5/6/2021"	"834_A_0008_cropped.tif"	354	0.307	0.000868	0.41	0.907	0.931	9.2e+07	"05/06/21"	"LTB,RBB"	0.018	"05/06/21"	3	0	"N"	0.177	0.198	2	"05/06/21"	"bottom"	8981	9527	""	"dnf2"	"A17"	"Late"	9	0.059	0.066	0.893939393939394	0.125	177	11500000	64971.7514124294	0.1535	0.000867231638418079
"834B"	834	"B"	"5/7/2021"	"834_B_0015_cropped.tif"	573	0.784	0.001	1.698	0.893	0.937	1.46e+08	"05/07/21"	"LTB, RBB"	0.043	"05/07/21"	2	0	"N"	0.212	0.167	2	"05/07/21"	"bottom"	8994	9540	""	"dnf2"	"A17"	"Late"	9	0.106	0.0835	1.26946107784431	0.1895	286.5	18250000	63699.8254799302	0.392	0.00136823734729494
"834C"	834	"C"	"5/7/2021"	"834_C_0022_cropped.tif"	436	0.314	0.00072	0.419	0.909	0.924	2.68e+08	"05/07/21"	"LTB, RBB"	0.045	"05/07/21"	2	0	"N"	0.212	0.296	1	"05/07/21"	"bottom"	8997	9542	""	"dnf2"	"A17"	"Late"	9	0.106	0.148	0.716216216216216	0.254	436	6.7e+07	153669.724770642	0.314	0.000720183486238532
"834D"	834	"D"	"5/14/2021"	"834_D_0141_cropped.tif"	467	1.184	0.003	1.797	0.87	0.939	1.59e+08	"5/14/2021"	"JH"	NA	"5/13/2021"	2	0	"N"	0.141	0.179	1	"5/14/2021"	"even"	9506	9567	""	"dnf2"	"A17"	"Late"	9	0.0705	0.0895	0.787709497206704	0.16	467	39750000	85117.7730192719	1.184	0.00253533190578158
"834E"	834	"E"	"5/14/2021"	"834_E_0152_cropped.tif"	357	0.595	0.002	0.715	0.881	0.931	2.28e+08	"5/14/2021"	"LCL"	NA	"5/14/2021"	2	0	"N"	0.254	0.329	1	"5/14/2021"	"even"	9510	9558	""	"dnf2"	"A17"	"Late"	9	0.127	0.1645	0.772036474164134	0.2915	357	5.7e+07	159663.865546218	0.595	0.00166666666666667
"836A"	836	"A"	"5/10/2021"	"836_A_0050_cropped.tif"	281	1.037	0.004	1.811	0.837	0.95	1.52e+08	"05/10/21"	"LTB"	0.047	"05/10/21"	3	2	"F"	0.833	0.702	1	"05/10/21"	"even"	9502	9531	""	"dnf3"	"A17"	"Late"	0	0.277666666666667	0.234	1.18660968660969	0.511666666666667	281	3.8e+07	135231.316725979	1.037	0.00369039145907473
"836B"	836	"B"	"5/11/2021"	"836_B_0083_cropped.tif"	432	1.515	0.004	2.028	0.851	0.944	1.36e+08	"05/11/21"	"JH"	0.024	"05/11/21"	3	4	"F"	0.985	0.594	1	"05/11/21"	"even"	8987	9560	""	"dnf3"	"A17"	"Late"	0	0.328333333333333	0.198	1.65824915824916	0.526333333333333	432	3.4e+07	78703.7037037037	1.515	0.00350694444444444
