sample_id	genotype_id	rep	date_nod_picked.x	Slice	Count	total_area	average_size	percent_area	Circularity	Solidity	cfu_ml	date_on_plant_tag	nodule_harvester	nodule_weight_g	date_biomass_harvested	num_plants	percent_herbivory	flowering	above_biomass_g	below_biomass_g	num_plants_picked_nods	date_nod_picked.y	nod_distribution	image_above	image_below	envelope_notes	name	background	type	order	above_biomass_perplant	below_biomass_perplant	root_to_shoot_ratio	total_biomass_per_plant	nodule_number_per_plant	CFUperplant	CFUpernodule	cfu_per_plant_LOG10	cfu_per_nodule_LOG10	total_nodule_area_per_plant	average_area_per_nodule	Nodule_weight_perplant	Weight_pernodule
833A	833	A	05/10/21		NA	NA	NA	NA	NA	NA	3.10E+08	05/10/21	LCL	0.071	05/10/21	3	10	F	1.703	0.834	3	05/10/21	bottom	9501	9570		dnf1	A17	Late	7	0.567666667	0.278	0.489724016	0.845666667	NA	25833333.33	NA	7.412180448	NA	NA	NA	0.023666667	NA
833B	833	B	05/11/21	833_B_0073_cropped.tif	221	269306	1218.579	2.389	0.774	0.939	1.36E+08	05/11/21	MAGP	0.014	05/11/21	2	8	F	1.718	0.922	1	05/11/21	even	8987	9564		dnf1	A17	Late	7	0.859	0.461	0.536670547	1.32	221	3.40E+07	153846.1538	7.531478917	5.187086643	269306	1218.579186	0.014	6.33E-05
833C	833	C	05/12/21	833_C_0098_cropped.tif	236	1.062	0.005	2.094	0.805	0.935	8.50E+07	05/12/21	JH	0.033	05/12/21	2	10	F	2.384	1.252	1	05/12/21	NA	9484	9544		dnf1	A17	Late	7	1.192	0.626	0.525167785	1.818	236	21250000	90042.37288	7.327358934	4.954446931	1.062	0.0045	0.033	0.000139831
833D	833	D	5/13/21	833_D_0124_cropped.tif	294	2.016	0.007	4.439	0.767	0.938	2.24E+08	5/13/21	MAGP	NA	5/13/21	1	1	F	0.826	0.46	1	5/13/21	even	9503	9548		dnf1	A17	Late	7	0.826	0.46	0.556900726	1.286	294	5.60E+07	190476.1905	7.748188027	5.279840697	2.016	0.006857143	NA	NA
833E	833	E	5/14/21	833_E_0150_cropped.tif	259	1.738	0.007	5.491	0.778	0.933	9.50E+07	5/14/21	RBB	NA	5/14/21	1	2	F	0.753	0.334	1	5/14/21	bottom	9512	9556		dnf1	A17	Late	7	0.753	0.334	0.443559097	1.087	259	23750000	91698.8417	7.375663614	4.96236385	1.738	0.006710425	NA	NA
834A	834	A	05/06/21	834_A_0008_cropped.tif	354	0.307	0.000868	0.41	0.907	0.931	9.20E+07	05/06/21	"LTB,RBB"	0.018	05/06/21	3	0	N	0.177	0.198	2	05/06/21	bottom	8981	9527		dnf2	A17	Late	9	0.059	0.066	1.118644068	0.125	177	11500000	64971.75141	7.06069784	4.812724574	0.1535	0.000867232	0.009	5.08E-05
834B	834	B	05/07/21	834_B_0015_cropped.tif	573	0.784	0.001	1.698	0.893	0.937	1.46E+08	05/07/21	"LTB, RBB"	0.043	05/07/21	2	0	N	0.212	0.167	2	05/07/21	bottom	8994	9540		dnf2	A17	Late	9	0.106	0.0835	0.787735849	0.1895	286.5	18250000	63699.82548	7.261262869	4.804138242	0.392	0.001368237	0.0215	7.50E-05
834C	834	C	05/07/21	834_C_0022_cropped.tif	436	0.314	0.00072	0.419	0.909	0.924	2.68E+08	05/07/21	"LTB, RBB"	0.045	05/07/21	2	0	N	0.212	0.296	1	05/07/21	bottom	8997	9542		dnf2	A17	Late	9	0.106	0.148	1.396226415	0.254	436	6.70E+07	153669.7248	7.826074803	5.186588313	0.314	0.000720183	0.045	0.000103211
834D	834	D	5/14/21	834_D_0141_cropped.tif	467	1.184	0.003	1.797	0.87	0.939	1.59E+08	5/14/21	JH	NA	5/13/21	2	0	N	0.141	0.179	1	5/14/21	even	9506	9567		dnf2	A17	Late	9	0.0705	0.0895	1.269503546	0.16	467	39750000	85117.77302	7.599337133	4.930020252	1.184	0.002535332	NA	NA
834E	834	E	5/14/21	834_E_0152_cropped.tif	357	0.595	0.002	0.715	0.881	0.931	2.28E+08	5/14/21	LCL	NA	5/14/21	2	0	N	0.254	0.329	1	5/14/21	even	9510	9558		dnf2	A17	Late	9	0.127	0.1645	1.295275591	0.2915	357	5.70E+07	159663.8655	7.755874856	5.20320664	0.595	0.001666667	NA	NA
836A	836	A	05/10/21	836_A_0050_cropped.tif	281	1.037	0.004	1.811	0.837	0.95	1.52E+08	05/10/21	LTB	0.047	05/10/21	3	2	F	0.833	0.702	1	05/10/21	even	9502	9531		dnf3	A17	Late	0	0.277666667	0.234	0.842737095	0.511666667	281	3.80E+07	135231.3167	7.579783597	5.131077277	1.037	0.003690391	0.047	0.00016726
836B	836	B	05/11/21	836_B_0083_cropped.tif	432	1.515	0.004	2.028	0.851	0.944	1.36E+08	05/11/21	JH	0.024	05/11/21	3	4	F	0.985	0.594	1	05/11/21	even	8987	9560		dnf3	A17	Late	0	0.328333333	0.198	0.603045685	0.526333333	432	3.40E+07	78703.7037	7.531478917	4.89599517	1.515	0.003506944	0.024	5.56E-05
836C	836	C	05/12/21		489	NA	NA	NA	NA	NA	65200000	05/12/21	LCL	0.037	05/12/21	2	10	F	0.792	0.68	1	05/12/21	even	9477	9545		dnf3	A17	Late	0	0.396	0.34	0.858585859	0.736	489	16300000	33333.33333	7.212187604	4.522878745	NA	NA	0.037	7.57E-05
