sample_id	genotype_id	name	type	rep	background	date_biomass_harvested	num_plants	percent_herbivory	flowering	above_biomass_g	below_biomass_g	Count	num_plants_picked_nods	total_area	average_size	cfu_ml	above_biomass_per_plant	below_biomass_per_plant	root_to_shoot_ratio	total_biomass_per_plant	nodule_number_per_plant	cfu_per_plant_LOG10	cfu_per_nodule_LOG10	total_nodulated_area_per_plant	average_area_per_nodule
833A	833	dnf1	Late	A	A17	05/10/21	3	10	F	1.703	0.834	NA	3	NA	NA	3.10E+08	0.567666667	0.278	0.489724016	0.845666667	NA	8.014240439	NA	NA	NA
833B	833	dnf1	Late	B	A17	05/11/21	2	8	F	1.718	0.922	221	1	NA	NA	1.36E+08	0.859	0.461	0.536670547	1.32	221	8.133538908	5.789146635	NA	NA
833C	833	dnf1	Late	C	A17	05/12/21	2	10	F	2.384	1.252	236	1	1.062	0.005	8.50E+07	1.192	0.626	0.525167785	1.818	236	7.929418926	5.556506923	1.062	0.0045
833D	833	dnf1	Late	D	A17	5/13/21	1	1	F	0.826	0.46	294	1	2.016	0.007	2.24E+08	0.826	0.46	0.556900726	1.286	294	8.350248018	5.881900688	2.016	0.006857143
833E	833	dnf1	Late	E	A17	5/14/21	1	2	F	0.753	0.334	259	1	1.738	0.007	9.50E+07	0.753	0.334	0.443559097	1.087	259	7.977723605	5.564423841	1.738	0.006710425
834A	834	dnf2	Late	A	A17	05/06/21	3	0	N	0.177	0.198	354	2	0.307	0.000868	9.20E+07	0.059	0.066	1.118644068	0.125	177	7.662757832	5.414784565	0.1535	0.000867232
834B	834	dnf2	Late	B	A17	05/07/21	2	0	N	0.212	0.167	573	2	0.784	0.001	1.46E+08	0.106	0.0835	0.787735849	0.1895	286.5	7.86332286	5.406198234	0.392	0.001368237
834C	834	dnf2	Late	C	A17	05/07/21	2	0	N	0.212	0.296	436	1	0.314	0.00072	2.68E+08	0.106	0.148	1.396226415	0.254	436	8.428134794	5.788648305	0.314	0.000720183
834D	834	dnf2	Late	D	A17	5/13/21	2	0	N	0.141	0.179	467	1	1.184	0.003	1.59E+08	0.0705	0.0895	1.269503546	0.16	467	8.201397124	5.532080244	1.184	0.002535332
834E	834	dnf2	Late	E	A17	5/14/21	2	0	N	0.254	0.329	357	1	0.595	0.002	2.28E+08	0.127	0.1645	1.295275591	0.2915	357	8.357934847	5.805266631	0.595	0.001666667
836A	836	dnf3	Late	A	A17	05/10/21	3	2	F	0.833	0.702	281	1	1.037	0.004	1.52E+08	0.277666667	0.234	0.842737095	0.511666667	281	8.181843588	5.733137268	1.037	0.003690391
