Response	Predictor	Sum.Sq	PctExp	Df	Fval	Pval	R.adj
nodules_perplant	Genotype	1633492.945	57.5579366	14	5.25866608	7.02E-06	0.484004966
nodules_perplant	Replicate	139491.8986	4.915151838	4	1.571720656	0.197031354	NA
nodules_perplant	Residual	1065012.906	37.52691156	48	NA	NA	NA
nodules_perplant	Type	1011806.47	35.65212375	3	11.69540043	4.09E-06	0.329354538
nodules_perplant	Replicate	124765.0915	4.39623645	4	1.081613245	0.373871217	NA
nodules_perplant	Residual	1701426.188	59.9516398	59	NA	NA	NA
average_size	Genotype	0.001040166	64.60664964	18	6.65722158	9.43E-09	0.547111817
average_size	Replicate	4.03E-05	2.505041858	5	0.92925152	0.468431121	NA
average_size	Residual	0.000529501	32.88830851	61	NA	NA	NA
average_size	Type	0.000146872	9.122524683	3	2.73474252	0.049404998	0.065979012
average_size	Replicate	0.00010257	6.370814453	5	1.145902331	0.343756674	NA
average_size	Residual	0.001360555	84.50666086	76	NA	NA	NA
total_area	Genotype	100.3565393	69.63056494	18	7.927417554	3.81E-10	0.590102787
total_area	Replicate	0.869216082	0.603089816	5	0.247181698	0.939661804	NA
total_area	Residual	42.901381	29.76634525	61	NA	NA	NA
total_area	Type	52.51067692	36.43358097	3	14.9567941	9.62E-08	0.317941893
total_area	Replicate	2.675575912	1.856399829	5	0.457256014	0.806769053	NA
total_area	Residual	88.94088352	61.7100192	76	NA	NA	NA
